,Mean T 2000,Mean T 2001,Mean T 2002,Mean T 2003,Mean T 2004,Mean T 2005,Mean T 2006,Mean T 2007,Mean T 2008,Mean T 2009,Mean T 2010,Mean T 2011,Mean T 2012,Mean T 2013,Mean T 2014,Mean T 2015,Mean T 2016,Mean
19,18.88888888888889,24.444444444444443,28.88888888888889,24.444444444444443,26.666666666666668,26.666666666666668,28.055555555555557,18.61111111111111,21.944444444444443,27.5,26.11111111111111,23.88888888888889,22.22222222222222,23.333333333333332,23.333333333333332,26.11111111111111,25.555555555555557,24.509803921568626
20,17.77777777777778,22.77777777777778,26.11111111111111,26.666666666666668,21.666666666666668,27.22222222222222,23.61111111111111,18.333333333333332,21.11111111111111,28.055555555555557,25.833333333333332,25.833333333333332,22.22222222222222,25.555555555555557,23.333333333333332,23.88888888888889,25.0,23.823529411764707
21,20.0,23.88888888888889,27.77777777777778,27.22222222222222,20.0,24.444444444444443,24.166666666666668,18.333333333333332,21.944444444444443,25.555555555555557,26.38888888888889,22.5,22.5,26.11111111111111,23.88888888888889,22.22222222222222,23.333333333333332,23.545751633986928
22,22.22222222222222,23.88888888888889,27.22222222222222,22.77777777777778,23.333333333333332,22.5,25.0,21.38888888888889,22.22222222222222,25.555555555555557,25.0,20.0,23.88888888888889,23.88888888888889,21.666666666666668,21.666666666666668,21.666666666666668,23.16993464052288
23,23.88888888888889,25.0,26.666666666666668,18.88888888888889,23.333333333333332,22.22222222222222,25.833333333333332,26.666666666666668,25.0,24.166666666666668,20.833333333333332,21.38888888888889,24.72222222222222,20.555555555555557,21.666666666666668,24.444444444444443,22.22222222222222,23.38235294117647
24,22.77777777777778,23.333333333333332,26.666666666666668,22.22222222222222,24.444444444444443,20.833333333333332,27.22222222222222,29.166666666666668,25.555555555555557,23.055555555555557,21.666666666666668,23.88888888888889,23.88888888888889,21.11111111111111,21.666666666666668,23.88888888888889,25.0,23.905228758169937
25,21.666666666666668,21.666666666666668,23.88888888888889,25.0,25.0,21.11111111111111,26.666666666666668,26.11111111111111,20.833333333333332,25.27777777777778,23.333333333333332,24.444444444444443,23.055555555555557,22.77777777777778,22.22222222222222,21.666666666666668,28.333333333333332,23.70915032679738
26,22.22222222222222,26.11111111111111,24.444444444444443,24.444444444444443,25.555555555555557,20.833333333333332,26.944444444444443,25.0,19.444444444444443,24.444444444444443,21.38888888888889,23.61111111111111,25.27777777777778,27.22222222222222,23.88888888888889,20.0,27.22222222222222,24.00326797385621
27,23.333333333333332,26.11111111111111,20.0,23.88888888888889,26.666666666666668,25.833333333333332,27.22222222222222,23.61111111111111,20.833333333333332,22.77777777777778,22.5,23.055555555555557,25.833333333333332,25.555555555555557,25.555555555555557,20.555555555555557,25.555555555555557,24.052287581699346
28,22.77777777777778,24.444444444444443,17.77777777777778,26.666666666666668,26.11111111111111,24.72222222222222,30.0,23.61111111111111,21.38888888888889,25.555555555555557,24.166666666666668,20.833333333333332,23.88888888888889,25.0,20.555555555555557,22.22222222222222,26.11111111111111,23.872549019607842
29,24.444444444444443,24.444444444444443,18.88888888888889,27.22222222222222,25.555555555555557,25.833333333333332,23.055555555555557,24.72222222222222,25.27777777777778,23.88888888888889,26.38888888888889,20.27777777777778,24.166666666666668,25.0,21.666666666666668,23.88888888888889,26.666666666666668,24.19934640522876
30,25.555555555555557,25.0,20.555555555555557,21.666666666666668,23.333333333333332,25.27777777777778,21.11111111111111,25.555555555555557,23.333333333333332,18.333333333333332,26.38888888888889,20.833333333333332,27.22222222222222,26.11111111111111,26.666666666666668,26.666666666666668,25.0,24.0359477124183
31,21.666666666666668,26.666666666666668,27.22222222222222,23.88888888888889,23.88888888888889,27.22222222222222,23.61111111111111,21.11111111111111,22.22222222222222,23.055555555555557,20.833333333333332,23.61111111111111,29.444444444444443,25.0,26.666666666666668,24.444444444444443,24.444444444444443,24.41176470588235
32,22.22222222222222,17.22222222222222,28.333333333333332,21.666666666666668,26.11111111111111,26.666666666666668,27.5,20.27777777777778,23.055555555555557,22.5,21.11111111111111,24.166666666666668,28.055555555555557,25.0,28.333333333333332,21.666666666666668,22.77777777777778,23.92156862745098
33,26.11111111111111,18.333333333333332,30.555555555555557,22.22222222222222,24.444444444444443,23.333333333333332,27.5,19.444444444444443,25.27777777777778,20.555555555555557,23.055555555555557,27.22222222222222,27.5,24.444444444444443,26.11111111111111,21.11111111111111,20.0,23.95424836601307
34,25.555555555555557,25.0,31.11111111111111,26.11111111111111,23.333333333333332,23.333333333333332,28.61111111111111,23.055555555555557,25.0,22.5,25.833333333333332,26.38888888888889,29.72222222222222,26.11111111111111,23.333333333333332,22.22222222222222,20.555555555555557,25.163398692810457
35,23.88888888888889,23.88888888888889,28.333333333333332,27.22222222222222,27.77777777777778,25.555555555555557,24.72222222222222,24.444444444444443,23.88888888888889,20.833333333333332,28.88888888888889,27.22222222222222,31.38888888888889,27.22222222222222,21.11111111111111,22.77777777777778,25.555555555555557,25.571895424836597
36,22.77777777777778,20.0,23.333333333333332,27.22222222222222,26.11111111111111,25.555555555555557,22.22222222222222,25.0,24.72222222222222,22.22222222222222,32.22222222222222,26.666666666666668,30.555555555555557,28.333333333333332,22.22222222222222,25.0,27.77777777777778,25.408496732026144
37,22.22222222222222,20.555555555555557,21.666666666666668,26.11111111111111,26.11111111111111,23.88888888888889,20.555555555555557,25.0,25.833333333333332,24.444444444444443,31.11111111111111,28.055555555555557,32.22222222222222,28.333333333333332,27.22222222222222,25.555555555555557,27.77777777777778,25.686274509803923
38,18.88888888888889,23.333333333333332,25.0,26.11111111111111,25.0,22.22222222222222,21.666666666666668,26.38888888888889,26.11111111111111,20.555555555555557,30.0,26.11111111111111,32.77777777777778,24.444444444444443,28.88888888888889,26.666666666666668,27.77777777777778,25.40849673202614
39,23.333333333333332,26.11111111111111,28.88888888888889,27.77777777777778,23.88888888888889,23.333333333333332,22.5,28.055555555555557,26.11111111111111,20.555555555555557,28.333333333333332,26.11111111111111,25.833333333333332,25.555555555555557,24.444444444444443,26.666666666666668,26.666666666666668,25.53921568627451
40,27.22222222222222,26.666666666666668,25.555555555555557,22.77777777777778,23.333333333333332,24.444444444444443,24.72222222222222,28.88888888888889,24.72222222222222,21.666666666666668,24.72222222222222,26.11111111111111,25.833333333333332,26.666666666666668,24.444444444444443,25.555555555555557,25.0,25.19607843137255
41,22.77777777777778,23.88888888888889,20.555555555555557,25.0,24.444444444444443,25.0,27.5,26.38888888888889,24.444444444444443,22.5,26.944444444444443,28.055555555555557,26.666666666666668,25.555555555555557,24.444444444444443,25.555555555555557,24.444444444444443,24.950980392156865
42,22.77777777777778,21.11111111111111,20.0,22.77777777777778,26.11111111111111,26.666666666666668,28.333333333333332,22.77777777777778,25.833333333333332,27.22222222222222,25.27777777777778,28.61111111111111,24.444444444444443,22.22222222222222,25.555555555555557,23.88888888888889,24.444444444444443,24.591503267973856
43,21.11111111111111,20.555555555555557,22.22222222222222,22.77777777777778,25.555555555555557,27.22222222222222,26.944444444444443,23.88888888888889,25.833333333333332,23.333333333333332,26.944444444444443,27.77777777777778,26.38888888888889,23.88888888888889,27.22222222222222,23.88888888888889,25.555555555555557,24.771241830065357
44,23.333333333333332,21.666666666666668,21.666666666666668,22.77777777777778,26.11111111111111,26.11111111111111,26.666666666666668,23.333333333333332,24.444444444444443,21.666666666666668,26.666666666666668,23.61111111111111,24.166666666666668,26.11111111111111,25.555555555555557,25.555555555555557,28.333333333333332,24.57516339869281
45,21.666666666666668,22.22222222222222,24.444444444444443,22.77777777777778,22.77777777777778,26.666666666666668,27.77777777777778,26.944444444444443,23.88888888888889,22.77777777777778,28.333333333333332,23.055555555555557,29.72222222222222,27.77777777777778,25.0,25.0,28.333333333333332,25.245098039215687
46,21.666666666666668,25.0,26.666666666666668,26.666666666666668,23.88888888888889,25.555555555555557,28.055555555555557,26.944444444444443,24.72222222222222,27.5,29.444444444444443,23.055555555555557,28.88888888888889,30.0,23.333333333333332,22.77777777777778,27.22222222222222,25.9640522875817
47,22.22222222222222,26.11111111111111,25.555555555555557,23.333333333333332,23.88888888888889,27.77777777777778,28.88888888888889,26.11111111111111,26.666666666666668,25.0,28.88888888888889,26.38888888888889,30.555555555555557,29.444444444444443,21.666666666666668,22.22222222222222,25.0,25.866013071895424
48,25.555555555555557,22.22222222222222,28.333333333333332,23.333333333333332,21.666666666666668,28.333333333333332,30.0,27.77777777777778,27.5,23.333333333333332,28.333333333333332,28.055555555555557,32.22222222222222,30.0,21.666666666666668,25.555555555555557,27.22222222222222,26.535947712418302
49,21.11111111111111,22.77777777777778,28.333333333333332,23.333333333333332,23.88888888888889,27.77777777777778,26.666666666666668,27.22222222222222,27.22222222222222,20.555555555555557,28.333333333333332,29.166666666666668,28.61111111111111,30.0,22.77777777777778,28.88888888888889,26.11111111111111,26.045751633986924
50,21.11111111111111,21.11111111111111,27.22222222222222,22.22222222222222,24.444444444444443,27.77777777777778,28.61111111111111,25.27777777777778,28.88888888888889,22.5,28.61111111111111,28.055555555555557,22.77777777777778,27.77777777777778,23.333333333333332,30.0,25.0,25.5718954248366
51,22.22222222222222,20.555555555555557,26.666666666666668,27.22222222222222,25.555555555555557,26.666666666666668,28.88888888888889,23.333333333333332,27.5,24.166666666666668,29.166666666666668,31.38888888888889,19.166666666666668,26.666666666666668,23.333333333333332,28.333333333333332,25.0,25.637254901960787
52,22.22222222222222,21.11111111111111,28.88888888888889,26.11111111111111,26.11111111111111,27.77777777777778,27.22222222222222,24.72222222222222,27.5,24.72222222222222,28.88888888888889,34.166666666666664,23.333333333333332,26.666666666666668,24.444444444444443,25.0,27.22222222222222,26.241830065359476
53,21.11111111111111,24.444444444444443,29.444444444444443,23.88888888888889,25.0,24.444444444444443,23.61111111111111,23.055555555555557,24.166666666666668,25.0,29.72222222222222,32.22222222222222,27.22222222222222,26.666666666666668,26.666666666666668,23.333333333333332,30.555555555555557,25.915032679738562
54,20.0,27.77777777777778,24.444444444444443,23.333333333333332,23.333333333333332,22.77777777777778,23.61111111111111,22.22222222222222,22.77777777777778,24.72222222222222,33.05555555555556,31.11111111111111,28.055555555555557,25.555555555555557,23.88888888888889,23.333333333333332,27.77777777777778,25.163398692810457
55,20.555555555555557,28.88888888888889,23.333333333333332,23.333333333333332,21.666666666666668,26.666666666666668,25.555555555555557,25.27777777777778,22.77777777777778,25.0,30.833333333333332,27.77777777777778,25.555555555555557,21.666666666666668,21.666666666666668,24.444444444444443,30.555555555555557,25.03267973856209
56,20.0,25.0,18.88888888888889,25.0,22.77777777777778,28.88888888888889,26.38888888888889,25.833333333333332,24.72222222222222,25.833333333333332,26.38888888888889,28.61111111111111,28.333333333333332,23.333333333333332,23.333333333333332,25.555555555555557,28.88888888888889,25.16339869281046
57,22.77777777777778,21.11111111111111,24.444444444444443,27.22222222222222,25.555555555555557,29.444444444444443,29.166666666666668,27.77777777777778,25.833333333333332,26.11111111111111,24.72222222222222,26.944444444444443,27.5,23.333333333333332,25.555555555555557,25.555555555555557,29.444444444444443,26.029411764705884
58,23.333333333333332,20.0,28.88888888888889,23.88888888888889,25.0,23.333333333333332,28.61111111111111,25.833333333333332,23.333333333333332,26.11111111111111,28.61111111111111,26.38888888888889,27.5,24.444444444444443,25.555555555555557,26.666666666666668,28.333333333333332,25.637254901960784
59,22.77777777777778,18.333333333333332,30.0,23.333333333333332,23.88888888888889,22.77777777777778,28.61111111111111,25.0,25.833333333333332,26.38888888888889,28.61111111111111,31.666666666666668,25.833333333333332,23.333333333333332,20.555555555555557,25.555555555555557,26.11111111111111,25.212418300653592
60,26.11111111111111,22.22222222222222,28.333333333333332,21.666666666666668,26.666666666666668,24.444444444444443,29.444444444444443,25.27777777777778,26.38888888888889,25.27777777777778,24.72222222222222,29.166666666666668,25.555555555555557,22.22222222222222,20.0,26.666666666666668,26.11111111111111,25.310457516339866
61,26.11111111111111,21.666666666666668,28.88888888888889,23.88888888888889,27.22222222222222,23.333333333333332,29.444444444444443,26.666666666666668,25.833333333333332,25.833333333333332,23.88888888888889,28.333333333333332,25.555555555555557,22.77777777777778,22.22222222222222,26.11111111111111,26.11111111111111,25.522875816993462
62,21.666666666666668,13.333333333333334,25.555555555555557,16.11111111111111,21.11111111111111,18.333333333333332,26.38888888888889,25.555555555555557,23.055555555555557,15.833333333333334,26.38888888888889,29.72222222222222,21.38888888888889,26.666666666666668,18.333333333333332,24.444444444444443,23.88888888888889,22.222222222222225
63,26.666666666666668,20.555555555555557,23.88888888888889,14.444444444444445,20.555555555555557,16.666666666666668,25.0,25.0,19.72222222222222,22.77777777777778,25.555555555555557,24.444444444444443,18.61111111111111,26.666666666666668,19.444444444444443,16.666666666666668,22.22222222222222,21.699346405228756
64,18.333333333333332,17.22222222222222,19.444444444444443,14.444444444444445,20.0,16.666666666666668,20.0,20.555555555555557,20.27777777777778,22.5,26.38888888888889,18.61111111111111,18.88888888888889,22.22222222222222,23.333333333333332,14.444444444444445,21.666666666666668,19.705882352941178
65,16.666666666666668,17.77777777777778,23.333333333333332,13.88888888888889,17.22222222222222,20.555555555555557,19.166666666666668,23.055555555555557,24.166666666666668,16.11111111111111,26.11111111111111,18.88888888888889,18.61111111111111,20.555555555555557,25.0,15.555555555555555,23.333333333333332,20.0
66,17.77777777777778,21.666666666666668,27.77777777777778,18.333333333333332,15.0,23.333333333333332,18.333333333333332,22.5,23.055555555555557,15.833333333333334,26.38888888888889,23.61111111111111,16.38888888888889,19.444444444444443,21.666666666666668,16.11111111111111,23.88888888888889,20.65359477124183
67,16.11111111111111,22.22222222222222,24.444444444444443,18.333333333333332,17.22222222222222,25.555555555555557,19.444444444444443,18.61111111111111,23.88888888888889,19.72222222222222,25.27777777777778,23.333333333333332,17.5,20.0,20.0,21.11111111111111,23.88888888888889,20.98039215686274
68,19.444444444444443,20.555555555555557,17.77777777777778,18.88888888888889,20.0,24.444444444444443,21.11111111111111,20.27777777777778,28.055555555555557,20.0,19.444444444444443,23.88888888888889,20.0,20.0,21.11111111111111,21.11111111111111,24.444444444444443,21.209150326797385
69,20.555555555555557,21.11111111111111,17.77777777777778,17.77777777777778,22.77777777777778,26.666666666666668,21.944444444444443,26.666666666666668,27.5,23.333333333333332,20.0,28.61111111111111,20.27777777777778,21.666666666666668,22.22222222222222,22.22222222222222,18.88888888888889,22.352941176470587
70,23.88888888888889,20.0,21.11111111111111,21.11111111111111,26.11111111111111,26.666666666666668,22.22222222222222,25.27777777777778,28.88888888888889,23.88888888888889,19.166666666666668,29.72222222222222,24.444444444444443,22.22222222222222,23.333333333333332,23.88888888888889,17.77777777777778,23.513071895424837
71,26.11111111111111,21.666666666666668,24.444444444444443,20.555555555555557,26.666666666666668,26.11111111111111,17.22222222222222,21.11111111111111,28.61111111111111,21.11111111111111,25.0,26.666666666666668,26.38888888888889,22.77777777777778,24.444444444444443,23.333333333333332,20.555555555555557,23.69281045751634
72,28.333333333333332,22.77777777777778,26.11111111111111,23.333333333333332,18.333333333333332,26.11111111111111,16.944444444444443,22.5,25.0,21.944444444444443,23.61111111111111,26.11111111111111,25.27777777777778,23.333333333333332,23.333333333333332,25.555555555555557,23.88888888888889,23.676470588235293
73,27.77777777777778,26.11111111111111,27.22222222222222,25.0,17.77777777777778,25.0,18.88888888888889,23.61111111111111,24.72222222222222,25.0,26.38888888888889,25.27777777777778,22.22222222222222,25.0,21.666666666666668,28.333333333333332,29.444444444444443,24.673202614379086
74,18.88888888888889,26.666666666666668,21.11111111111111,25.0,17.22222222222222,27.22222222222222,20.555555555555557,21.944444444444443,24.444444444444443,23.055555555555557,28.61111111111111,21.11111111111111,23.055555555555557,24.444444444444443,23.333333333333332,27.22222222222222,21.666666666666668,23.267973856209153
75,18.333333333333332,27.22222222222222,17.77777777777778,25.555555555555557,25.0,27.77777777777778,19.444444444444443,17.5,26.38888888888889,21.944444444444443,27.5,20.0,23.055555555555557,20.555555555555557,21.11111111111111,27.22222222222222,22.77777777777778,22.8921568627451
76,23.333333333333332,26.666666666666668,20.555555555555557,22.22222222222222,27.22222222222222,26.666666666666668,23.055555555555557,18.333333333333332,25.0,21.666666666666668,23.88888888888889,20.27777777777778,20.555555555555557,22.22222222222222,20.0,26.11111111111111,20.0,22.810457516339866
77,25.0,24.444444444444443,20.555555555555557,19.444444444444443,25.555555555555557,22.77777777777778,21.666666666666668,20.0,23.055555555555557,19.444444444444443,23.88888888888889,20.833333333333332,20.0,22.22222222222222,23.333333333333332,27.22222222222222,22.22222222222222,22.450980392156865
78,27.22222222222222,26.11111111111111,20.0,16.666666666666668,27.22222222222222,19.444444444444443,23.88888888888889,24.166666666666668,18.88888888888889,17.5,25.833333333333332,24.166666666666668,17.77777777777778,25.555555555555557,28.333333333333332,25.555555555555557,21.666666666666668,22.94117647058824
79,26.666666666666668,25.0,21.11111111111111,20.0,26.666666666666668,19.444444444444443,26.11111111111111,27.77777777777778,18.333333333333332,21.944444444444443,22.77777777777778,24.72222222222222,17.77777777777778,23.333333333333332,30.0,23.88888888888889,22.77777777777778,23.431372549019606
80,18.88888888888889,23.88888888888889,21.666666666666668,22.77777777777778,23.333333333333332,18.88888888888889,27.22222222222222,27.22222222222222,18.61111111111111,21.944444444444443,25.555555555555557,25.555555555555557,25.27777777777778,20.555555555555557,25.0,24.444444444444443,24.444444444444443,23.25163398692811
81,20.0,26.666666666666668,22.77777777777778,18.333333333333332,18.88888888888889,16.666666666666668,25.27777777777778,23.333333333333332,21.944444444444443,24.444444444444443,29.166666666666668,22.77777777777778,28.88888888888889,20.555555555555557,22.77777777777778,25.555555555555557,25.555555555555557,23.153594771241828
82,23.333333333333332,25.555555555555557,21.666666666666668,17.77777777777778,18.88888888888889,20.0,25.27777777777778,21.944444444444443,24.444444444444443,23.055555555555557,28.055555555555557,25.0,30.833333333333332,21.666666666666668,21.11111111111111,26.11111111111111,26.11111111111111,23.578431372549016
83,25.555555555555557,25.555555555555557,22.22222222222222,20.0,25.0,23.88888888888889,27.5,21.666666666666668,24.444444444444443,24.166666666666668,27.77777777777778,26.944444444444443,29.166666666666668,22.77777777777778,22.22222222222222,27.22222222222222,23.333333333333332,24.673202614379086
84,23.88888888888889,22.22222222222222,23.88888888888889,23.333333333333332,21.666666666666668,22.77777777777778,25.833333333333332,18.88888888888889,23.88888888888889,23.88888888888889,28.88888888888889,26.944444444444443,26.11111111111111,23.333333333333332,22.22222222222222,28.333333333333332,23.333333333333332,24.084967320261434
85,23.88888888888889,21.666666666666668,27.22222222222222,25.0,22.77777777777778,22.77777777777778,26.11111111111111,21.666666666666668,21.666666666666668,24.166666666666668,31.11111111111111,25.555555555555557,25.555555555555557,26.666666666666668,23.333333333333332,23.333333333333332,23.333333333333332,24.46078431372549
86,27.77777777777778,22.22222222222222,28.333333333333332,25.555555555555557,24.444444444444443,25.555555555555557,23.055555555555557,26.11111111111111,23.333333333333332,24.444444444444443,27.77777777777778,24.166666666666668,25.0,26.666666666666668,26.11111111111111,22.77777777777778,23.88888888888889,25.13071895424837
87,26.666666666666668,24.444444444444443,29.444444444444443,28.333333333333332,21.666666666666668,25.555555555555557,23.61111111111111,27.77777777777778,26.944444444444443,25.555555555555557,26.944444444444443,22.22222222222222,20.833333333333332,26.11111111111111,25.555555555555557,21.666666666666668,23.333333333333332,25.09803921568627
88,25.555555555555557,26.666666666666668,28.333333333333332,26.11111111111111,19.444444444444443,25.0,25.555555555555557,29.166666666666668,27.5,24.444444444444443,30.0,23.88888888888889,23.61111111111111,23.88888888888889,24.444444444444443,20.555555555555557,23.333333333333332,25.147058823529413
89,22.22222222222222,28.333333333333332,26.11111111111111,22.77777777777778,21.666666666666668,26.11111111111111,26.11111111111111,27.77777777777778,26.11111111111111,21.38888888888889,30.555555555555557,26.38888888888889,26.666666666666668,25.0,23.333333333333332,20.555555555555557,24.444444444444443,25.03267973856209
90,22.77777777777778,27.22222222222222,25.0,25.0,21.11111111111111,24.444444444444443,24.72222222222222,22.22222222222222,25.833333333333332,22.77777777777778,28.88888888888889,25.833333333333332,30.555555555555557,24.444444444444443,23.88888888888889,21.11111111111111,22.77777777777778,24.624183006535947
91,20.555555555555557,28.88888888888889,24.444444444444443,27.22222222222222,21.666666666666668,25.555555555555557,22.5,23.055555555555557,23.61111111111111,23.333333333333332,23.333333333333332,22.77777777777778,28.055555555555557,25.555555555555557,25.0,23.88888888888889,22.22222222222222,24.215686274509807
