,Mean T 2000,Mean T 2001,Mean T 2002,Mean T 2003,Mean T 2004,Mean T 2005,Mean T 2006,Mean T 2007,Mean T 2008,Mean T 2009,Mean T 2010,Mean T 2011,Mean T 2012,Mean T 2013,Mean T 2014,Mean T 2015,Mean T 2016,Mean
19,21.11111111111111,26.11111111111111,29.444444444444443,27.22222222222222,28.88888888888889,27.5,29.166666666666668,20.833333333333332,22.5,29.166666666666668,28.333333333333332,26.11111111111111,24.444444444444443,27.22222222222222,25.833333333333332,26.944444444444443,27.77777777777778,26.388888888888886
20,20.555555555555557,25.0,28.333333333333332,28.333333333333332,23.88888888888889,30.0,25.833333333333332,19.444444444444443,24.166666666666668,28.88888888888889,27.5,26.666666666666668,24.444444444444443,28.61111111111111,26.38888888888889,25.555555555555557,26.38888888888889,25.882352941176475
21,22.77777777777778,26.666666666666668,29.444444444444443,28.333333333333332,22.77777777777778,27.22222222222222,27.22222222222222,20.833333333333332,25.0,26.38888888888889,28.61111111111111,25.0,26.11111111111111,28.88888888888889,24.166666666666668,24.166666666666668,24.72222222222222,25.784313725490193
22,22.77777777777778,25.555555555555557,27.22222222222222,25.555555555555557,25.0,24.444444444444443,28.61111111111111,23.055555555555557,24.72222222222222,27.22222222222222,25.555555555555557,23.88888888888889,27.22222222222222,25.0,21.666666666666668,23.88888888888889,23.88888888888889,25.016339869281047
23,25.555555555555557,26.11111111111111,27.22222222222222,22.77777777777778,26.11111111111111,25.0,28.055555555555557,28.61111111111111,26.666666666666668,25.833333333333332,21.38888888888889,25.833333333333332,28.333333333333332,25.27777777777778,22.77777777777778,27.22222222222222,25.27777777777778,25.767973856209153
24,25.555555555555557,25.0,27.22222222222222,25.555555555555557,26.11111111111111,23.88888888888889,29.166666666666668,30.555555555555557,26.666666666666668,25.833333333333332,23.61111111111111,25.833333333333332,25.555555555555557,24.166666666666668,23.88888888888889,25.0,26.38888888888889,25.88235294117647
25,24.444444444444443,24.444444444444443,26.666666666666668,26.11111111111111,26.11111111111111,24.166666666666668,26.666666666666668,28.333333333333332,22.22222222222222,27.22222222222222,25.555555555555557,26.38888888888889,24.72222222222222,26.38888888888889,25.27777777777778,23.61111111111111,29.72222222222222,25.76797385620915
26,23.88888888888889,27.22222222222222,26.11111111111111,25.555555555555557,27.77777777777778,22.5,29.166666666666668,27.22222222222222,22.77777777777778,26.944444444444443,23.88888888888889,25.0,28.055555555555557,28.88888888888889,26.666666666666668,22.5,29.166666666666668,26.078431372549023
27,24.444444444444443,27.77777777777778,20.0,25.555555555555557,28.333333333333332,26.38888888888889,28.88888888888889,27.22222222222222,21.666666666666668,23.61111111111111,25.0,26.11111111111111,29.166666666666668,28.333333333333332,24.72222222222222,22.77777777777778,27.22222222222222,25.718954248366014
28,23.333333333333332,26.11111111111111,18.333333333333332,28.333333333333332,28.333333333333332,26.944444444444443,30.833333333333332,27.5,21.944444444444443,26.11111111111111,27.77777777777778,24.444444444444443,26.944444444444443,27.77777777777778,21.666666666666668,25.0,28.055555555555557,25.84967320261438
29,25.0,26.11111111111111,20.0,28.333333333333332,27.77777777777778,27.5,24.444444444444443,28.055555555555557,25.555555555555557,24.72222222222222,29.166666666666668,24.166666666666668,27.22222222222222,28.333333333333332,24.444444444444443,26.11111111111111,27.5,26.143790849673202
30,26.11111111111111,26.11111111111111,22.22222222222222,22.77777777777778,26.11111111111111,26.944444444444443,22.22222222222222,27.5,25.833333333333332,21.11111111111111,29.72222222222222,24.444444444444443,29.72222222222222,29.444444444444443,29.166666666666668,28.61111111111111,27.5,26.209150326797385
31,25.555555555555557,27.77777777777778,27.22222222222222,24.444444444444443,26.666666666666668,28.88888888888889,26.666666666666668,24.444444444444443,23.61111111111111,24.166666666666668,22.22222222222222,28.333333333333332,33.05555555555556,27.77777777777778,28.055555555555557,25.0,26.11111111111111,26.470588235294116
32,26.666666666666668,19.444444444444443,32.22222222222222,23.333333333333332,27.77777777777778,27.22222222222222,28.88888888888889,22.77777777777778,24.72222222222222,23.88888888888889,23.61111111111111,28.61111111111111,30.0,27.5,29.444444444444443,22.77777777777778,24.166666666666668,26.062091503267975
33,27.77777777777778,21.11111111111111,32.77777777777778,22.77777777777778,27.22222222222222,25.555555555555557,29.166666666666668,23.88888888888889,27.22222222222222,22.5,26.38888888888889,29.72222222222222,31.666666666666668,28.055555555555557,27.77777777777778,23.61111111111111,22.22222222222222,26.437908496732028
34,27.22222222222222,26.11111111111111,33.333333333333336,27.77777777777778,25.555555555555557,26.11111111111111,30.0,25.555555555555557,25.27777777777778,24.166666666666668,28.61111111111111,29.444444444444443,32.22222222222222,29.444444444444443,23.61111111111111,21.944444444444443,22.22222222222222,26.977124183006538
35,27.77777777777778,25.0,27.77777777777778,29.444444444444443,29.444444444444443,26.666666666666668,24.166666666666668,27.22222222222222,25.27777777777778,23.61111111111111,31.38888888888889,30.27777777777778,33.888888888888886,30.27777777777778,23.333333333333332,24.444444444444443,27.77777777777778,27.516339869281044
36,25.555555555555557,22.22222222222222,25.555555555555557,28.333333333333332,28.333333333333332,26.11111111111111,23.055555555555557,28.055555555555557,26.38888888888889,24.444444444444443,34.44444444444444,30.555555555555557,33.888888888888886,31.38888888888889,24.72222222222222,26.38888888888889,28.333333333333332,27.516339869281044
37,23.88888888888889,23.333333333333332,24.444444444444443,28.333333333333332,28.333333333333332,25.0,23.055555555555557,28.88888888888889,26.666666666666668,26.38888888888889,34.166666666666664,29.72222222222222,35.55555555555556,30.27777777777778,28.88888888888889,27.77777777777778,29.72222222222222,27.90849673202614
38,22.22222222222222,23.88888888888889,27.22222222222222,28.88888888888889,27.22222222222222,22.77777777777778,24.444444444444443,30.0,28.055555555555557,23.333333333333332,30.555555555555557,28.333333333333332,33.888888888888886,28.61111111111111,28.333333333333332,28.055555555555557,29.72222222222222,27.38562091503268
39,26.11111111111111,27.77777777777778,30.0,27.77777777777778,26.666666666666668,26.11111111111111,25.0,32.5,27.5,23.61111111111111,29.444444444444443,28.88888888888889,28.61111111111111,27.77777777777778,27.22222222222222,28.88888888888889,29.72222222222222,27.85947712418301
40,28.88888888888889,28.333333333333332,25.555555555555557,22.22222222222222,27.22222222222222,27.22222222222222,25.833333333333332,30.833333333333332,26.944444444444443,23.333333333333332,25.0,30.555555555555557,28.333333333333332,29.72222222222222,25.555555555555557,26.666666666666668,26.666666666666668,26.99346405228758
41,25.555555555555557,26.11111111111111,22.22222222222222,26.11111111111111,27.77777777777778,28.333333333333332,29.166666666666668,29.72222222222222,26.944444444444443,24.444444444444443,28.61111111111111,31.11111111111111,30.0,27.5,25.27777777777778,26.944444444444443,26.38888888888889,27.18954248366013
42,25.0,23.88888888888889,23.88888888888889,25.555555555555557,27.77777777777778,29.444444444444443,29.72222222222222,26.38888888888889,28.055555555555557,28.055555555555557,26.38888888888889,31.944444444444443,28.88888888888889,24.166666666666668,27.22222222222222,26.11111111111111,26.944444444444443,27.026143790849673
43,23.333333333333332,23.88888888888889,24.444444444444443,24.444444444444443,26.11111111111111,28.333333333333332,27.77777777777778,27.22222222222222,26.944444444444443,26.666666666666668,26.944444444444443,30.555555555555557,30.27777777777778,26.666666666666668,28.333333333333332,26.11111111111111,26.944444444444443,26.764705882352942
44,24.444444444444443,24.444444444444443,22.77777777777778,23.88888888888889,27.77777777777778,27.22222222222222,28.333333333333332,26.666666666666668,24.72222222222222,25.0,25.833333333333332,26.666666666666668,26.38888888888889,28.88888888888889,26.666666666666668,27.5,31.11111111111111,26.372549019607842
45,22.22222222222222,25.555555555555557,26.666666666666668,24.444444444444443,25.0,27.22222222222222,29.166666666666668,30.0,26.11111111111111,26.11111111111111,28.61111111111111,27.22222222222222,31.666666666666668,30.833333333333332,26.666666666666668,24.72222222222222,30.27777777777778,27.205882352941178
46,23.333333333333332,27.22222222222222,28.333333333333332,27.77777777777778,25.0,26.11111111111111,30.0,30.833333333333332,27.22222222222222,29.444444444444443,31.11111111111111,27.5,31.666666666666668,32.77777777777778,25.0,22.77777777777778,28.88888888888889,27.94117647058824
47,25.0,28.88888888888889,29.444444444444443,26.11111111111111,26.666666666666668,28.333333333333332,31.666666666666668,30.555555555555557,29.444444444444443,26.666666666666668,30.0,29.166666666666668,33.05555555555556,32.77777777777778,23.88888888888889,24.444444444444443,27.77777777777778,28.4640522875817
48,27.77777777777778,23.88888888888889,30.555555555555557,26.666666666666668,21.666666666666668,30.0,30.27777777777778,30.833333333333332,30.0,24.72222222222222,29.72222222222222,31.11111111111111,35.0,31.944444444444443,23.88888888888889,27.77777777777778,30.0,28.578431372549023
49,21.666666666666668,24.444444444444443,30.0,26.666666666666668,25.555555555555557,30.0,28.88888888888889,30.833333333333332,29.166666666666668,24.166666666666668,29.72222222222222,31.38888888888889,30.0,32.22222222222222,25.0,30.833333333333332,28.88888888888889,28.202614379084967
50,22.22222222222222,23.88888888888889,28.333333333333332,25.0,26.666666666666668,29.444444444444443,28.61111111111111,26.944444444444443,30.0,25.555555555555557,29.72222222222222,30.27777777777778,23.61111111111111,30.555555555555557,24.72222222222222,31.666666666666668,26.944444444444443,27.30392156862745
51,24.444444444444443,23.88888888888889,28.333333333333332,28.333333333333332,28.333333333333332,29.444444444444443,30.0,25.27777777777778,29.166666666666668,25.555555555555557,30.0,33.888888888888886,21.11111111111111,30.0,25.0,28.61111111111111,27.22222222222222,27.565359477124183
52,24.444444444444443,24.444444444444443,28.88888888888889,26.666666666666668,28.333333333333332,29.444444444444443,28.61111111111111,27.22222222222222,29.444444444444443,25.833333333333332,30.0,36.666666666666664,25.27777777777778,28.61111111111111,26.666666666666668,25.555555555555557,29.444444444444443,27.973856209150327
53,23.88888888888889,27.22222222222222,30.555555555555557,25.0,27.22222222222222,28.333333333333332,25.555555555555557,26.38888888888889,25.27777777777778,24.72222222222222,32.22222222222222,34.72222222222222,29.72222222222222,28.333333333333332,29.166666666666668,25.27777777777778,32.5,28.00653594771242
54,21.666666666666668,29.444444444444443,25.0,25.0,24.444444444444443,26.666666666666668,26.944444444444443,26.38888888888889,23.88888888888889,25.833333333333332,33.888888888888886,33.888888888888886,30.833333333333332,26.666666666666668,24.444444444444443,25.27777777777778,31.11111111111111,27.14052287581699
55,22.77777777777778,28.88888888888889,24.444444444444443,26.11111111111111,23.333333333333332,27.77777777777778,27.22222222222222,28.055555555555557,25.27777777777778,26.666666666666668,31.38888888888889,29.72222222222222,28.055555555555557,23.055555555555557,23.61111111111111,26.944444444444443,32.22222222222222,26.797385620915033
56,20.555555555555557,27.22222222222222,20.0,27.22222222222222,24.444444444444443,31.666666666666668,28.333333333333332,29.166666666666668,26.666666666666668,26.944444444444443,27.22222222222222,31.38888888888889,31.11111111111111,26.666666666666668,26.11111111111111,27.22222222222222,30.555555555555557,27.205882352941178
57,23.333333333333332,22.77777777777778,25.0,28.88888888888889,26.666666666666668,31.11111111111111,30.0,30.0,27.22222222222222,27.77777777777778,26.944444444444443,30.0,30.27777777777778,26.944444444444443,28.055555555555557,25.27777777777778,31.38888888888889,27.74509803921569
58,24.444444444444443,23.333333333333332,30.0,25.0,26.11111111111111,25.555555555555557,30.27777777777778,29.444444444444443,26.666666666666668,26.944444444444443,29.72222222222222,30.27777777777778,31.11111111111111,27.5,25.27777777777778,28.61111111111111,28.333333333333332,27.565359477124183
59,24.444444444444443,19.444444444444443,31.666666666666668,25.555555555555557,26.11111111111111,25.555555555555557,29.72222222222222,28.055555555555557,26.944444444444443,26.666666666666668,28.333333333333332,33.888888888888886,28.055555555555557,26.11111111111111,21.666666666666668,27.77777777777778,26.944444444444443,26.879084967320264
60,26.11111111111111,23.333333333333332,30.555555555555557,24.444444444444443,28.88888888888889,26.11111111111111,30.27777777777778,28.055555555555557,28.055555555555557,27.22222222222222,25.27777777777778,32.22222222222222,28.61111111111111,25.833333333333332,21.666666666666668,28.333333333333332,26.666666666666668,27.15686274509804
61,26.666666666666668,24.444444444444443,30.555555555555557,24.444444444444443,29.444444444444443,25.555555555555557,32.22222222222222,29.72222222222222,27.22222222222222,26.944444444444443,26.38888888888889,31.666666666666668,28.333333333333332,26.38888888888889,24.72222222222222,27.77777777777778,28.333333333333332,27.69607843137255
62,23.88888888888889,16.666666666666668,27.22222222222222,17.77777777777778,22.77777777777778,21.11111111111111,27.77777777777778,28.61111111111111,25.0,19.166666666666668,27.22222222222222,32.22222222222222,23.055555555555557,29.72222222222222,19.444444444444443,24.444444444444443,25.833333333333332,24.232026143790847
63,29.444444444444443,20.555555555555557,25.0,17.22222222222222,23.333333333333332,17.22222222222222,25.27777777777778,28.333333333333332,21.38888888888889,25.555555555555557,27.22222222222222,26.666666666666668,21.11111111111111,27.22222222222222,21.38888888888889,16.944444444444443,23.055555555555557,23.349673202614376
64,23.333333333333332,18.88888888888889,21.666666666666668,15.555555555555555,22.22222222222222,16.666666666666668,21.11111111111111,22.77777777777778,22.77777777777778,22.5,27.5,22.77777777777778,22.5,24.72222222222222,25.27777777777778,15.555555555555555,22.77777777777778,21.683006535947715
65,20.0,19.444444444444443,24.444444444444443,13.88888888888889,20.0,21.11111111111111,20.833333333333332,26.11111111111111,25.0,16.944444444444443,27.22222222222222,23.61111111111111,20.833333333333332,22.5,25.833333333333332,16.666666666666668,25.0,21.73202614379085
66,18.88888888888889,23.333333333333332,27.77777777777778,19.444444444444443,15.555555555555555,24.444444444444443,19.72222222222222,25.833333333333332,23.333333333333332,16.666666666666668,28.055555555555557,24.444444444444443,18.88888888888889,23.055555555555557,21.944444444444443,18.333333333333332,25.555555555555557,22.07516339869281
67,16.666666666666668,22.77777777777778,25.0,20.555555555555557,17.77777777777778,26.11111111111111,21.666666666666668,22.77777777777778,23.61111111111111,20.555555555555557,26.944444444444443,25.833333333333332,20.833333333333332,22.5,21.666666666666668,22.77777777777778,25.555555555555557,22.565359477124183
68,20.555555555555557,21.11111111111111,20.0,18.88888888888889,22.22222222222222,26.11111111111111,22.5,24.72222222222222,30.0,21.944444444444443,21.38888888888889,27.5,22.77777777777778,21.944444444444443,23.055555555555557,22.22222222222222,24.72222222222222,23.03921568627451
69,23.333333333333332,22.77777777777778,20.0,18.333333333333332,24.444444444444443,28.88888888888889,23.61111111111111,30.27777777777778,30.27777777777778,24.72222222222222,21.38888888888889,31.38888888888889,24.166666666666668,24.72222222222222,24.166666666666668,24.444444444444443,19.444444444444443,24.49346405228758
70,26.11111111111111,23.333333333333332,22.77777777777778,22.22222222222222,28.333333333333332,27.77777777777778,23.333333333333332,28.61111111111111,32.22222222222222,25.555555555555557,19.72222222222222,32.77777777777778,28.055555555555557,25.0,24.444444444444443,25.833333333333332,20.0,25.653594771241828
71,28.88888888888889,23.88888888888889,26.666666666666668,22.77777777777778,28.88888888888889,27.77777777777778,19.166666666666668,25.0,30.0,23.055555555555557,26.11111111111111,30.0,29.72222222222222,24.72222222222222,26.11111111111111,25.27777777777778,21.944444444444443,25.88235294117647
72,30.555555555555557,25.0,27.77777777777778,25.0,20.0,27.77777777777778,18.61111111111111,26.38888888888889,26.944444444444443,22.77777777777778,24.444444444444443,29.166666666666668,29.444444444444443,25.833333333333332,23.61111111111111,28.333333333333332,27.5,25.833333333333332
73,27.77777777777778,27.77777777777778,28.333333333333332,25.555555555555557,20.0,26.666666666666668,19.166666666666668,28.61111111111111,27.5,26.666666666666668,27.22222222222222,,24.166666666666668,26.944444444444443,21.38888888888889,30.0,27.77777777777778,25.972222222222225
74,18.88888888888889,27.77777777777778,21.666666666666668,25.833333333333332,20.0,28.88888888888889,23.055555555555557,25.27777777777778,26.944444444444443,25.27777777777778,29.166666666666668,22.77777777777778,25.555555555555557,27.22222222222222,23.333333333333332,28.333333333333332,21.944444444444443,24.8202614379085
75,18.88888888888889,27.22222222222222,17.77777777777778,25.833333333333332,26.11111111111111,29.444444444444443,21.944444444444443,20.0,28.055555555555557,23.88888888888889,28.61111111111111,21.944444444444443,24.72222222222222,22.5,21.38888888888889,27.77777777777778,23.333333333333332,24.084967320261434
76,24.444444444444443,26.666666666666668,21.11111111111111,23.88888888888889,28.88888888888889,28.88888888888889,23.61111111111111,21.11111111111111,25.555555555555557,24.166666666666668,24.72222222222222,23.055555555555557,24.444444444444443,25.0,22.22222222222222,28.055555555555557,22.22222222222222,24.59150326797386
77,25.555555555555557,25.0,21.666666666666668,22.77777777777778,27.22222222222222,25.0,24.72222222222222,24.444444444444443,25.555555555555557,20.27777777777778,23.88888888888889,24.444444444444443,24.72222222222222,26.666666666666668,25.27777777777778,29.72222222222222,21.38888888888889,24.607843137254903
78,28.88888888888889,26.666666666666668,23.333333333333332,16.666666666666668,29.444444444444443,21.666666666666668,26.38888888888889,28.055555555555557,21.944444444444443,18.055555555555557,25.555555555555557,26.11111111111111,22.5,28.88888888888889,29.444444444444443,25.27777777777778,22.77777777777778,24.80392156862745
79,28.333333333333332,25.555555555555557,23.88888888888889,20.555555555555557,28.88888888888889,22.77777777777778,28.61111111111111,31.11111111111111,21.11111111111111,23.055555555555557,24.444444444444443,27.22222222222222,21.11111111111111,24.72222222222222,28.333333333333332,25.555555555555557,24.166666666666668,25.261437908496735
80,21.666666666666668,26.666666666666668,23.88888888888889,22.77777777777778,25.0,20.555555555555557,28.055555555555557,29.72222222222222,20.0,23.88888888888889,27.77777777777778,28.333333333333332,26.38888888888889,23.88888888888889,25.27777777777778,26.666666666666668,26.11111111111111,25.09803921568627
81,22.77777777777778,26.11111111111111,24.444444444444443,19.444444444444443,20.555555555555557,20.0,26.666666666666668,27.5,23.61111111111111,26.38888888888889,29.72222222222222,24.72222222222222,31.38888888888889,24.166666666666668,23.88888888888889,26.38888888888889,27.5,25.016339869281044
82,25.0,26.11111111111111,23.88888888888889,19.444444444444443,22.77777777777778,22.77777777777778,27.77777777777778,26.666666666666668,25.555555555555557,24.166666666666668,29.72222222222222,26.38888888888889,33.611111111111114,24.166666666666668,22.22222222222222,28.055555555555557,26.38888888888889,25.571895424836605
83,27.22222222222222,26.11111111111111,25.555555555555557,21.11111111111111,26.666666666666668,26.11111111111111,29.444444444444443,24.72222222222222,25.0,25.555555555555557,30.555555555555557,30.0,31.666666666666668,25.833333333333332,23.88888888888889,28.88888888888889,24.444444444444443,26.633986928104576
84,27.22222222222222,23.333333333333332,26.666666666666668,26.11111111111111,24.444444444444443,23.333333333333332,27.22222222222222,24.444444444444443,26.11111111111111,25.27777777777778,30.833333333333332,29.72222222222222,28.88888888888889,26.38888888888889,24.166666666666668,29.444444444444443,25.0,26.388888888888886
85,26.666666666666668,22.77777777777778,,27.77777777777778,26.11111111111111,25.555555555555557,26.944444444444443,26.38888888888889,23.055555555555557,26.11111111111111,33.05555555555556,29.166666666666668,29.166666666666668,30.0,25.0,25.27777777777778,24.444444444444443,26.71875
86,29.444444444444443,25.0,30.555555555555557,28.88888888888889,26.11111111111111,26.666666666666668,22.77777777777778,28.333333333333332,26.11111111111111,27.5,29.166666666666668,26.944444444444443,28.333333333333332,28.88888888888889,26.944444444444443,23.88888888888889,25.0,27.091503267973856
87,27.77777777777778,25.555555555555557,31.666666666666668,30.0,24.444444444444443,27.22222222222222,24.166666666666668,30.0,27.77777777777778,28.61111111111111,29.166666666666668,26.38888888888889,23.055555555555557,28.88888888888889,26.38888888888889,22.77777777777778,24.72222222222222,26.977124183006538
88,27.77777777777778,28.88888888888889,29.444444444444443,27.77777777777778,23.333333333333332,26.11111111111111,25.833333333333332,31.666666666666668,28.61111111111111,26.11111111111111,31.666666666666668,26.11111111111111,26.666666666666668,27.22222222222222,25.0,20.555555555555557,24.444444444444443,26.895424836601308
89,23.88888888888889,30.0,26.666666666666668,24.444444444444443,25.0,28.333333333333332,27.22222222222222,29.444444444444443,28.055555555555557,25.0,31.11111111111111,28.88888888888889,30.27777777777778,28.61111111111111,24.72222222222222,22.22222222222222,24.72222222222222,26.977124183006538
90,23.88888888888889,28.88888888888889,,25.555555555555557,23.333333333333332,26.11111111111111,26.38888888888889,23.333333333333332,27.77777777777778,25.555555555555557,29.444444444444443,29.444444444444443,32.22222222222222,28.055555555555557,25.555555555555557,22.5,24.444444444444443,26.40625
91,23.333333333333332,30.0,,28.333333333333332,25.0,27.22222222222222,24.444444444444443,26.38888888888889,25.27777777777778,26.38888888888889,24.166666666666668,26.944444444444443,30.833333333333332,28.333333333333332,26.666666666666668,26.11111111111111,24.444444444444443,26.493055555555557
